"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
1,"Fábio","Ferreira Vieira","Arsenal","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
2,"Gabriel","Fernando de Jesus","Arsenal","Forward",6.8,1,0,0.9,0,0,15,0,0,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.28",NA,NA,NA,0.2
3,"Gabriel","dos Santos Magalhães","Arsenal","Defender",6,29,4,14.1,1,0,360,3,1,0,0,0,1,0,0,4,"0.51","0.05","0.56","4.32",NA,NA,NA,5.8
4,"Kai","Havertz","Arsenal","Forward",8.1,24,5,17.1,2,1,360,3,1,0,0,0,0,0,0,4,"1.57","0.12","1.69","4.32",NA,NA,3,3
5,"Karl","Hein","Arsenal","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
6,"Jurriën","Timber","Arsenal","Defender",5.5,13,0,1.3,0,0,268,2,1,0,0,0,2,0,0,3,"0.07","0.05","0.12","3.56",NA,NA,NA,3
7,"Jorge Luiz","Frello Filho","Arsenal","Midfielder",4.9,2,0,0.3,0,0,90,1,0,0,0,0,1,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA,0.5
8,"Jakub","Kiwior","Arsenal","Defender",4.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
9,"Gabriel","Martinelli Silva","Arsenal","Midfielder",6.9,10,0,1.9,0,0,249,3,0,0,0,0,0,0,0,3,"0.25","0.74","0.99","2.85",NA,NA,NA,1.8
12,"Ethan","Nwaneri","Arsenal","Midfielder",4.5,1,0,0.3,0,0,4,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.2
13,"Martin","Ødegaard","Arsenal","Midfielder",8.3,7,0,5,0,0,253,2,1,0,0,0,1,0,0,3,"0.46","0.74","1.20","2.93",3,1,2,1
15,"David","Raya Martin","Arsenal","Goalkeeper",5.6,29,6,29.7,0,0,360,3,1,0,0,0,1,0,14,4,"0.00","0.01","0.01","4.32",NA,NA,NA,5.2
16,"Declan","Rice","Arsenal","Midfielder",6.3,3,0,2.9,0,0,222,2,1,0,0,0,1,1,0,3,"0.19","0.19","0.38","1.68",2,2,NA,0
17,"Bukayo","Saka","Arsenal","Midfielder",10,31,4,29.1,1,4,341,3,1,0,0,0,1,0,0,4,"1.40","1.02","2.42","4.05",1,NA,1,4.8
18,"William","Saliba","Arsenal","Defender",6,19,0,35.7,0,0,360,3,1,0,0,0,1,0,0,4,"0.00","0.03","0.03","4.32",NA,NA,NA,3.2
20,"Thomas","Partey","Arsenal","Midfielder",5,18,3,1.5,1,0,360,3,1,0,0,0,1,0,0,4,"0.16","0.21","0.37","4.32",NA,NA,NA,3.8
21,"Kieran","Tierney","Arsenal","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
22,"Tomiyasu","Takehiro","Arsenal","Defender",4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
23,"Leandro","Trossard","Arsenal","Midfielder",6.9,12,1,1.8,1,0,172,1,1,0,0,0,0,0,0,2,"0.26","0.13","0.39","1.85",4,NA,NA,2.8
24,"Benjamin","White","Arsenal","Defender",6.5,20,0,8.1,0,0,360,3,1,0,0,0,0,0,0,4,"0.11","0.09","0.20","4.32",NA,NA,NA,3.5
25,"Oleksandr","Zinchenko","Arsenal","Defender",4.9,7,0,1.7,0,0,78,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA,0.2
73,"Norberto","Murara Neto","Arsenal","Goalkeeper",4.3,7,0,1.5,0,0,180,0,2,0,0,0,0,0,11,2,"0.00","0.00","0.00","2.91",NA,NA,NA,0.8
186,"Raheem","Sterling","Arsenal","Midfielder",6.8,1,0,1.2,0,0,10,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.13",NA,NA,NA,0.2
578,"Riccardo","Calafiori","Arsenal","Defender",5.8,2,0,1.3,0,0,42,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.05",NA,NA,NA,0.5
597,"Myles","Lewis-Skelly","Arsenal","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
633,"Mikel","Merino","Arsenal","Midfielder",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
638,"Salah-Eddine","Oulad M'hand","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
639,"Tommy","Setford","Arsenal","Goalkeeper",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
657,"Maldini","Kacurri","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
658,"Ayden","Heaven","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
659,"Ismeal","Kabia","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
28,"Leon","Bailey","Aston Villa","Midfielder",6.4,5,0,1.4,0,0,223,0,3,0,0,0,1,0,0,3,"0.32","0.57","0.89","2.26",3,4,NA,1
29,"Ross","Barkley","Aston Villa","Midfielder",5.3,6,0,0.5,0,1,115,0,2,0,0,0,1,0,0,0,"0.10","0.11","0.21","0.89",NA,NA,NA,1.5
30,"Enzo","Barrenechea","Aston Villa","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
31,"Emiliano","Buendía Stati","Aston Villa","Midfielder",5.3,2,0,0.1,0,0,7,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.09",NA,NA,NA,0.5
32,"Matty","Cash","Aston Villa","Defender",4.4,3,0,1.4,0,0,96,0,1,0,0,0,0,0,0,2,"0.00","0.01","0.01","1.53",NA,NA,NA,0.2
33,"Leander","Dendoncker","Aston Villa","Midfielder",4.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
34,"Moussa","Diaby","Aston Villa","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
35,"Diego Carlos","Santos Silva","Aston Villa","Defender",4.5,2,0,0.4,0,0,90,0,1,0,0,0,0,0,0,1,"0.00","0.01","0.01","0.51",NA,NA,NA,0.5
36,"Lucas","Digne","Aston Villa","Defender",4.6,16,2,8,0,2,351,0,6,0,0,0,0,0,0,5,"0.00","0.95","0.95","3.51",4,2,NA,3.5
37,"Lewis","Dobbin","Aston Villa","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
38,"Jhon","Durán","Aston Villa","Forward",6.1,25,5,4.4,4,0,131,0,3,0,0,0,1,0,0,0,"2.07","0.14","2.21","2.19",NA,NA,NA,4.8
39,"Joe","Gauci","Aston Villa","Goalkeeper",4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
40,"Kortney","Hause","Aston Villa","Defender",4,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
41,"Samuel","Iling-Junior","Aston Villa","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
42,"Boubacar","Kamara","Aston Villa","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
43,"Kaine","Kesler-Hayden","Aston Villa","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
44,"Ezri","Konsa Ngoyo","Aston Villa","Defender",4.5,15,1,13.1,1,0,450,0,7,0,0,0,0,0,0,5,"0.28","0.05","0.33","5.19",NA,NA,NA,3.2
45,"Ian","Maatsen","Aston Villa","Defender",4.9,5,0,2.3,0,0,107,0,1,0,0,0,0,0,0,0,"0.01","0.55","0.56","1.72",NA,NA,NA,1
46,"Filip","Marschall","Aston Villa","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
47,"Emiliano","Martínez Romero","Aston Villa","Goalkeeper",5,9,0,13.3,0,0,450,0,7,0,0,0,1,0,10,5,"0.00","0.00","0.00","5.19",NA,NA,NA,1.5
48,"John","McGinn","Aston Villa","Midfielder",5.4,9,0,1.6,0,0,349,1,5,0,0,0,1,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA,1.8
49,"Tyrone","Mings","Aston Villa","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
50,"Kosta","Nedeljković","Aston Villa","Defender",4,3,0,1.8,0,0,93,0,2,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA,0.5
51,"Robin","Olsen","Aston Villa","Goalkeeper",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
52,"Pau","Torres","Aston Villa","Defender",4.5,7,0,2.3,0,0,450,0,7,0,0,0,1,0,0,5,"0.00","0.08","0.08","5.19",NA,NA,NA,1.2
53,"Jacob","Ramsey","Aston Villa","Midfielder",5.5,11,0,0.4,0,1,245,0,6,0,0,0,0,0,0,2,"0.41","0.79","1.20","3.26",NA,NA,NA,1.8
54,"Morgan","Rogers","Aston Villa","Midfielder",5.2,17,2,16.3,0,2,450,0,7,0,0,0,1,0,0,5,"0.55","0.99","1.54","5.19",NA,NA,NA,3.8
55,"Viljami","Sinisalo","Aston Villa","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
56,"Lino","da Cruz Sousa","Aston Villa","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
57,"Youri","Tielemans","Aston Villa","Midfielder",5.5,17,2,1.4,0,2,450,0,7,0,0,0,1,0,0,5,"0.18","1.38","1.56","5.19",2,NA,NA,2.5
58,"Ollie","Watkins","Aston Villa","Forward",9,28,3,28.7,3,1,358,2,4,0,0,0,0,0,0,5,"3.10","0.14","3.24","3.13",NA,NA,2,6.5
233,"Amadou","Onana","Aston Villa","Midfielder",5.2,23,5,12.1,2,0,332,1,5,0,0,0,2,0,0,5,"1.11","0.11","1.22","4.30",NA,NA,NA,3.2
569,"Jaden","Philogene","Aston Villa","Midfielder",5.3,1,0,0,0,0,17,0,0,0,0,0,1,0,0,0,"0.07","0.01","0.08","1.15",NA,NA,NA,0.2
598,"Lamare","Bogarde","Aston Villa","Defender",4,2,0,0.4,0,0,168,0,3,0,0,0,1,0,0,2,"0.00","0.08","0.08","1.30",NA,NA,NA,0.5
640,"Sil","Swinkels","Aston Villa","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
641,"Oliwier","Zych","Aston Villa","Goalkeeper",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
656,"Kadan","Young","Aston Villa","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
59,"Max","Aarons","Bournemouth","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
60,"Tyler","Adams","Bournemouth","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
61,"Jaidon","Anthony","Bournemouth","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
62,"David","Brooks","Bournemouth","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
63,"Ryan","Christie","Bournemouth","Midfielder",4.9,8,0,0.2,0,0,290,2,5,0,0,0,3,0,0,4,"0.08","0.15","0.23","4.27",4,NA,NA,1.8
64,"Lewis","Cook","Bournemouth","Midfielder",5,12,0,0.1,1,0,443,0,8,0,0,0,3,0,0,5,"0.23","0.73","0.96","7.38",1,NA,NA,2.8
65,"Enes","Ünal","Bournemouth","Forward",5.4,2,0,0,0,0,21,0,1,0,0,0,0,0,0,0,"0.12","0.04","0.16","0.71",NA,NA,NA,0.5
66,"Romain","Faivre","Bournemouth","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
67,"Hamed","Traorè","Bournemouth","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
68,"James","Hill","Bournemouth","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
69,"Daniel","Jebbison","Bournemouth","Forward",4.5,2,0,2.7,0,0,26,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA,0.2
70,"Milos","Kerkez","Bournemouth","Defender",4.5,7,0,0.4,0,0,425,0,8,0,0,0,1,0,0,5,"0.09","0.17","0.26","7.38",NA,NA,NA,1.5
71,"Justin","Kluivert","Bournemouth","Midfielder",5.4,10,0,0.3,0,1,306,2,5,0,0,0,3,0,0,4,"0.57","0.44","1.01","4.32",NA,4,2,2.5
72,"Chris","Mepham","Bournemouth","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
74,"Dango","Ouattara","Bournemouth","Midfielder",5,8,0,0,0,1,155,0,2,0,0,0,0,0,0,1,"0.48","0.80","1.28","3.29",NA,NA,NA,1.5
75,"Alex","Paulsen","Bournemouth","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
76,"Philip","Billing","Bournemouth","Midfielder",4.8,2,0,0.1,0,0,21,0,1,0,0,0,0,0,0,0,"0.00","0.09","0.09","0.58",NA,1,NA,0.2
77,"Alex","Scott","Bournemouth","Midfielder",4.9,6,0,0,0,0,155,0,3,0,0,0,0,0,0,1,"0.07","0.05","0.12","3.38",3,3,NA,1
78,"Antoine","Semenyo","Bournemouth","Midfielder",5.6,22,1,6.4,2,1,429,0,8,0,0,0,2,0,0,5,"1.70","1.34","3.04","7.22",NA,NA,NA,3.5
79,"Marcos","Senesi","Bournemouth","Defender",4.8,3,0,0.6,0,0,256,0,4,0,0,0,2,0,0,3,"0.00","0.09","0.09","4.28",NA,NA,NA,0.8
80,"Luis","Sinisterra","Bournemouth","Midfielder",5,16,2,0.5,1,1,148,0,3,0,0,0,0,0,0,1,"0.96","0.32","1.28","3.05",NA,NA,NA,3.5
81,"Adam","Smith","Bournemouth","Defender",4.5,10,0,0.2,0,0,173,1,1,0,0,0,1,0,0,2,"0.00","0.01","0.01","2.05",NA,NA,NA,2
83,"Marcus","Tavernier","Bournemouth","Midfielder",5.5,18,2,0.4,1,0,436,1,7,0,0,0,0,0,0,5,"2.03","0.71","2.74","7.29",2,2,NA,4
84,"Mark","Travers","Bournemouth","Goalkeeper",4.4,2,0,0.1,0,0,90,0,1,0,0,0,0,0,2,1,"0.00","0.00","0.00","0.78",NA,NA,NA,0.5
85,"Illia","Zabarnyi","Bournemouth","Defender",4.5,8,0,0.4,0,0,450,0,8,0,0,0,0,0,0,5,"0.19","0.05","0.24","7.64",NA,NA,NA,1.5
152,"Kepa","Arrizabalaga","Bournemouth","Goalkeeper",4.5,7,0,0.5,0,0,180,0,5,0,0,0,0,0,15,2,"0.00","0.00","0.00","3.95",NA,NA,NA,1.8
580,"Dean","Huijsen","Bournemouth","Defender",4.5,3,0,0.1,0,0,193,0,4,0,0,0,1,0,0,2,"0.05","0.01","0.06","3.36",NA,NA,NA,0.2
592,"Julián","Araujo Zúñiga","Bournemouth","Defender",4.5,6,0,0.2,0,0,272,0,7,0,0,0,0,0,0,3,"0.00","0.03","0.03","5.61",NA,NA,NA,1.2
599,"Will","Dennis","Bournemouth","Goalkeeper",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
617,"Francisco Evanilson","de Lima Barbosa","Bournemouth","Forward",5.9,6,0,0.3,0,0,277,2,5,0,0,1,0,0,0,4,"1.90","0.39","2.29","4.34",NA,NA,1,1.5
86,"Kristoffer","Ajer","Brentford","Defender",4.5,5,0,0.4,0,0,367,0,7,0,0,0,1,0,0,5,"0.28","0.04","0.32","8.76",NA,NA,NA,0.8
87,"Ethan","Brierley","Brentford","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
88,"Nathan","Collins","Brentford","Defender",4.5,13,1,1.1,0,2,450,0,9,0,0,0,1,0,0,5,"0.53","0.02","0.55","11.07",NA,NA,NA,1.8
89,"Mikkel","Damsgaard","Brentford","Midfielder",5,9,0,0.1,0,0,282,1,5,0,0,0,0,0,0,3,"0.29","0.40","0.69","7.66",4,NA,NA,2
90,"Josh","Dasilva","Brentford","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
91,"Mark","Flekken","Brentford","Goalkeeper",4.5,15,0,10.8,0,0,450,0,9,0,0,0,0,0,28,5,"0.00","0.02","0.02","11.07",NA,NA,NA,2.8
92,"Rico","Henry","Brentford","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
93,"Aaron","Hickey","Brentford","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
94,"Vitaly","Janelt","Brentford","Midfielder",4.9,11,0,0.2,0,0,380,1,8,0,0,0,0,0,0,5,"0.07","0.20","0.27","8.65",NA,NA,NA,2.2
95,"Mathias","Jensen","Brentford","Midfielder",5.4,9,1,0.1,0,1,238,0,3,0,0,0,1,0,0,3,"0.10","0.46","0.56","4.17",2,3,NA,1.8
96,"Kim","Ji-soo","Brentford","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
97,"Yunus Emre","Konak","Brentford","Midfielder",4.5,1,0,0.1,0,0,11,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.51",NA,NA,NA,0.2
98,"Keane","Lewis-Potter","Brentford","Midfielder",5,11,0,0.1,0,1,276,0,7,0,0,0,0,0,0,3,"0.10","0.21","0.31","8.87",NA,NA,NA,2.5
99,"Bryan","Mbeumo","Brentford","Midfielder",7.2,33,5,11.7,4,0,449,0,9,0,0,0,2,0,0,5,"1.56","1.28","2.84","11.07",1,2,2,6
100,"Ben","Mee","Brentford","Defender",4.4,1,0,0.6,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
101,"Christian","Nørgaard","Brentford","Midfielder",4.9,7,0,0.1,0,0,360,0,6,0,0,0,1,0,0,4,"0.37","0.07","0.44","7.56",NA,NA,NA,1.2
102,"Frank","Onyeka","Brentford","Midfielder",4.9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.69",NA,NA,NA,0.2
103,"Myles","Peart-Harris","Brentford","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
104,"Ethan","Pinnock","Brentford","Defender",4.5,4,0,0.4,0,0,450,0,9,1,0,0,1,0,0,5,"0.23","0.04","0.27","11.07",NA,NA,NA,1
105,"Mads","Roerslev Rasmussen","Brentford","Defender",4.5,6,0,0.1,0,0,260,0,5,0,0,0,0,0,0,2,"0.01","0.18","0.19","6.12",NA,NA,NA,1
106,"Kevin","Schade","Brentford","Midfielder",5.4,11,0,0.2,0,1,236,1,2,0,0,0,0,0,0,2,"0.42","0.03","0.45","3.67",NA,NA,NA,2.2
107,"Igor Thiago","Nascimento Rodrigues","Brentford","Forward",5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
108,"Ivan","Toney","Brentford","Forward",7.3,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
109,"Hákon","Valdimarsson","Brentford","Goalkeeper",4,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
110,"Yoane","Wissa","Brentford","Forward",6,28,7,4.4,3,1,290,0,6,0,0,0,1,0,0,4,"2.43","0.27","2.70","5.38",NA,NA,4,4.2
111,"Yehor","Yarmoliuk","Brentford","Midfielder",4.5,3,0,2.2,0,0,68,0,2,0,0,0,0,0,0,1,"0.04","0.01","0.05","2.99",NA,NA,NA,0.8
112,"Mathias","Jorgensen","Brentford","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
314,"Fábio","Freitas Gouveia Carvalho","Brentford","Midfielder",4.8,6,0,0.9,0,0,142,0,5,0,0,0,0,0,0,1,"0.08","0.35","0.43","6.24",NA,NA,NA,1.2
338,"Sepp","van den Berg","Brentford","Defender",4,3,0,1.2,0,0,195,0,6,0,0,0,0,0,0,2,"0.00","0.22","0.22","6.21",NA,NA,NA,0.8
602,"Ryan","Trevitt","Brentford","Midfielder",4.5,1,0,0.1,0,0,3,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.2
634,"Gustavo","Nunes Fernandes Gomes","Brentford","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
649,"Jayden","Meghoma","Brentford","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
661,"Tony","Yogane","Brentford","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
113,"Simon","Adingra","Brighton","Midfielder",5.5,12,0,0.9,1,1,73,0,0,0,0,0,0,0,0,0,"0.29","0.63","0.92","0.45",NA,NA,NA,1.5
114,"Benicio","Baker-Boaitey","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
115,"Carlos","Baleba","Brighton","Midfielder",5,6,0,0.1,0,0,197,1,1,0,0,0,0,0,0,2,"0.38","0.07","0.45","2.53",NA,NA,NA,1.5
116,"Valentín","Barco","Brighton","Defender",4,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
118,"Amario","Cozier-Duberry","Brighton","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
119,"Mahmoud","Dahoud","Brighton","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
120,"Lewis","Dunk","Brighton","Defender",4.6,16,0,8.3,0,0,345,2,2,0,0,0,0,0,0,4,"0.16","0.25","0.41","4.31",NA,2,NA,2.5
121,"Julio","Enciso","Brighton","Midfielder",5.4,3,0,0.1,0,0,39,0,0,0,0,0,0,0,0,0,"0.08","0.12","0.20","0.24",2,NA,NA,0.8
122,"Pervis","Estupiñán","Brighton","Defender",5,1,0,0.5,0,0,18,0,0,0,0,0,0,0,0,0,"0.04","0.07","0.11","0.94",NA,NA,NA,0.2
123,"Evan","Ferguson","Brighton","Forward",5.5,1,0,0.2,0,0,5,0,0,0,0,0,0,0,0,0,"0.06","0.00","0.06","0.00",NA,NA,NA,0.2
124,"Billy","Gilmour","Brighton","Midfielder",5,3,0,0.1,0,0,97,0,1,0,0,0,0,0,0,1,"0.08","0.04","0.12","1.32",NA,NA,NA,0.5
125,"Pascal","Groß","Brighton","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
126,"Jack","Hinshelwood","Brighton","Midfielder",5,9,0,0.1,0,0,336,2,2,0,0,0,1,0,0,4,"0.20","0.45","0.65","4.17",NA,NA,NA,1.5
127,"Ibrahim","Osman","Brighton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
128,"Igor Julio","dos Santos de Paulo","Brighton","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
129,"João Pedro","Junqueira de Jesus","Brighton","Forward",5.7,18,5,28.1,2,0,261,1,2,0,0,0,1,0,0,3,"0.88","0.26","1.14","3.96",NA,NA,1,4
130,"Kacper","Kozłowski","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
131,"Tariq","Lamptey","Brighton","Defender",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
132,"Solly","March","Brighton","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
133,"Adrian","Mazilu","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
134,"James","Milner","Brighton","Midfielder",5,5,0,0.1,0,0,169,1,1,0,0,0,1,0,0,3,"0.16","0.15","0.31","1.98",1,NA,NA,0.8
135,"Yankuba","Minteh","Brighton","Midfielder",5.5,12,0,2.4,0,2,272,1,2,0,0,0,2,0,0,4,"0.48","1.10","1.58","2.91",3,NA,NA,2
136,"Mitoma","Kaoru","Brighton","Midfielder",6.7,19,1,10.2,1,1,351,2,2,0,0,0,0,0,0,4,"1.66","0.78","2.44","4.20",NA,NA,NA,2.8
137,"Jakub","Moder","Brighton","Midfielder",4.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
