"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
24,"Reiss","Nelson",1,55,"0.0","200641.jpg","0.0",0,NA,0,FALSE,"has departed the club as a free agent.","2026-08-29T00:33:08.556767Z",NA,NA,NA,"Midfielder"
25,"Viktor","Gyökeres",1,73,"0.0","224117.jpg","5.3",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
26,"Kai","Havertz",1,75,"4.0","219847.jpg","7.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
27,"Gabriel","Fernando de Jesus",1,59,"0.0","205651.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
31,"Ezri","Konsa Ngoyo",1,44,"0.5","199798.jpg","10.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
452,"Bruno","Guimarães Rodriguez Moura",1,69,"0.5","208706.jpg","2.2",100,75,0,FALSE,"","2026-08-20T17:00:08.846118Z",5,NA,4,"Midfielder"
557,"Christos","Tzolis",1,65,"3.0","439509.jpg","22.5",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
29,"Marco","Bizot",2,45,"0.5","72147.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
30,"Lucas","Digne",2,45,"0.0","101188.jpg","0.1",0,0,0,FALSE,"Has joined Paris Saint-Germain permanently","2026-08-10T14:03:30.089007Z",NA,NA,NA,"Defender"
32,"Matty","Cash",2,45,"0.5","199796.jpg","7.2",NA,NA,0,FALSE,"",NA,1,NA,NA,"Defender"
33,"Tyrone","Mings",2,45,"0.5","149484.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
34,"Pau","Torres",2,45,"1.0","244954.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
35,"Lamare","Bogarde",2,50,"0.5","515597.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
36,"Ian","Maatsen",2,45,"0.5","441302.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
37,"Victor","Lindelöf",2,45,"0.0","184667.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
38,"Andrés","García",2,40,"0.0","606798.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
39,"Kosta","Nedeljkovic",2,40,"0.0","578545.jpg","0.2",0,0,0,FALSE,"Has joined Rangers on loan for the rest of the season","2026-08-19T13:56:46.385411Z",NA,NA,NA,"Defender"
41,"Emiliano","Buendía Stati",2,60,"2.0","195546.jpg","1.1",NA,NA,0,FALSE,"",NA,3,1,1,"Midfielder"
44,"Leon","Bailey",2,55,"0.0","215711.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
45,"John","McGinn",2,55,"1.0","122806.jpg","2.5",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
46,"Ross","Barkley",2,50,"2.0","88894.jpg","0.2",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
47,"Boubacar","Kamara",2,50,"2.0","226944.jpg","0.3",100,100,0,FALSE,"","2026-07-23T12:01:23.337269Z",NA,NA,NA,"Midfielder"
48,"Amadou","Onana",2,50,"0.0","449871.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.352497Z",NA,NA,NA,"Midfielder"
49,"Samuel","Iling-Junior",2,50,"0.0","469247.jpg","0.0",0,0,0,FALSE,"Has joined Bolton Wanderers on loan for the rest of the season","2026-08-17T13:52:28.532616Z",NA,NA,NA,"Midfielder"
50,"Bradley","Burrowes",2,45,"0.0","645618.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
51,"George","Hemmings",2,45,"2.0","577285.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
52,"Alysson Edward Franco","da Rocha dos Santos",2,50,"0.5","653481.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
53,"Johan","Manzambi",2,59,"0.0","614071.jpg","0.2",0,0,0,FALSE,"Knee injury - Unknown return date","2026-08-15T15:30:06.388335Z",NA,NA,NA,"Midfielder"
54,"Joao","Gomes",2,55,"-1.0","448089.jpg","0.0",0,0,0,FALSE,"Suspended until 19 Sep","2026-08-23T17:30:08.367415Z",NA,NA,NA,"Midfielder"
55,"Ollie","Watkins",2,78,"0.0","178301.jpg","5.5",0,NA,0,FALSE,"Has joined Al Hilal permanently","2026-09-01T13:15:16.698799Z",NA,NA,2,"Forward"
56,"Tammy","Abraham",2,55,"0.5","173879.jpg","0.1",100,50,0,FALSE,"","2026-08-15T16:00:07.558543Z",NA,NA,NA,"Forward"
160,"Alejandro","Garnacho Ferreyra",2,59,"1.0","493105.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
166,"Nicolas","Jackson",2,65,"1.0","517052.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
582,"Brian","Madjo",2,55,"0.0","690838.jpg","0.3",0,0,0,FALSE,"Unspecified injury - Unknown return date","2026-08-15T16:00:07.974271Z",NA,NA,NA,"Forward"
596,"Matteo","Ruggeri",2,45,"0.5","487992.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
597,"Zion","Suzuki",2,50,"1.0","433969.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
606,"Triston","Rowe",2,40,"0.0","569577.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
607,"Luka","Lynch",2,45,"0.0","571380.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
611,"Aaron","Wan-Bissaka",2,45,"1.0","214590.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
618,"Leon","Goretzka",2,60,"0.0","119090.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
57,"Đorđe","Petrović",3,45,"2.5","457569.jpg","3.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
58,"Fraser","Forster",3,40,"0.0","40383.jpg","3.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
59,"Will","Dennis",3,40,"0.0","444172.jpg","0.2",0,0,0,FALSE,"Has joined MK Dons permanently","2026-08-27T14:53:48.692835Z",NA,NA,NA,"Goalkeeper"
60,"James","Hill",3,55,"2.5","463981.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
61,"Adrien","Truffert",3,55,"2.5","494521.jpg","3.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
62,"Bafodé","Diakité",3,50,"0.0","242882.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
63,"Veljko","Milosavljevic",3,50,"0.0","620487.jpg","0.0",0,0,0,FALSE,"Unspecified injury - Unknown return date","2026-08-06T10:00:10.456051Z",NA,NA,NA,"Defender"
64,"Adam","Smith",3,45,"1.0","54469.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
65,"Julián","Araujo Zúñiga",3,45,"0.0","436893.jpg","0.0",0,0,0,FALSE,"Thigh injury - Unknown return date","2026-08-09T08:00:05.645826Z",NA,NA,NA,"Defender"
66,"Julio","Soler Barreto",3,40,"0.0","575901.jpg","0.2",100,75,0,FALSE,"","2026-08-15T16:30:07.021055Z",NA,NA,NA,"Defender"
67,"Rayan Vitor","Simplício Rocha",3,65,"2.0","499604.jpg","2.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
68,"Marcus","Tavernier",3,60,"5.5","201658.jpg","2.3",NA,NA,0,FALSE,"",NA,1,1,3,"Midfielder"
69,"Alex","Scott",3,60,"7.0","503139.jpg","1.9",NA,NA,1,FALSE,"",NA,2,4,NA,"Midfielder"
70,"Justin","Kluivert",3,60,"3.0","222683.jpg","1.1",NA,NA,0,FALSE,"",NA,3,2,2,"Midfielder"
71,"Lewis","Cook",3,50,"3.0","155408.jpg","0.2",NA,NA,0,FALSE,"",NA,5,NA,NA,"Midfielder"
72,"Ben","Gannon-Doak",3,50,"0.5","496208.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
73,"Tyler","Adams",3,50,"1.0","200785.jpg","0.2",100,100,0,FALSE,"","2026-08-15T16:30:07.029928Z",NA,NA,NA,"Midfielder"
74,"David","Brooks",3,50,"0.5","111317.jpg","0.1",100,100,0,FALSE,"","2026-08-15T16:30:07.037929Z",4,3,NA,"Midfielder"
75,"Ryan","Christie",3,50,"0.5","158499.jpg","0.0",100,100,0,FALSE,"","2026-07-24T17:30:10.035483Z",6,NA,NA,"Midfielder"
76,"Alex","Tóth",3,50,"0.5","614574.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
77,"Amine","Adli",3,49,"0.0","489888.jpg","0.0",0,0,0,FALSE,"Unspecified injury - Unknown return date","2026-08-15T16:00:07.590566Z",NA,NA,NA,"Midfielder"
78,"Junior","Kroupi",3,74,"0.0","560262.jpg","0.2",0,0,0,FALSE,"Foot injury - Unknown return date","2026-07-29T17:30:09.796802Z",NA,NA,1,"Midfielder"
79,"Francisco Evanilson","de Lima Barbosa",3,60,"4.5","444102.jpg","3.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
80,"Enes","Ünal",3,55,"0.0","168636.jpg","0.0",0,0,0,FALSE,"Has joined Getafe permanently","2026-08-14T14:14:21.881112Z",NA,NA,NA,"Forward"
81,"Álvaro","Rodríguez",3,60,"0.5","561245.jpg","0.1",100,100,0,FALSE,"","2026-08-15T16:30:07.054142Z",NA,NA,NA,"Forward"
566,"António João","Pereira de Albuquerque Tavares da Silva",3,50,"3.0","483067.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
573,"Juanlu","Sánchez",3,45,"0.0","494928.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
608,"Daniel","Jebbison",3,50,"0.5","523700.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
615,"Michele","Di Gregorio",3,45,"0.0","230650.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
82,"Caoimhín","Kelleher",4,50,"4.5","200720.jpg","7.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
83,"Hákon Rafn","Valdimarsson",4,45,"0.0","507433.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
84,"Nathan","Collins",4,55,"4.5","432830.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
85,"Sepp","van den Berg",4,49,"0.0","444765.jpg","0.1",0,0,0,FALSE,"Groin injury - Unknown return date","2026-08-15T15:30:06.416627Z",NA,NA,NA,"Defender"
86,"Keane","Lewis-Potter",4,55,"8.0","249231.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,1,NA,"Midfielder"
87,"Kristoffer","Ajer",4,45,"5.5","191866.jpg","4.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
88,"Michael","Kayode",4,46,"7.5","607464.jpg","9.2",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
89,"Rico","Henry",4,45,"0.5","194010.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
90,"Aaron","Hickey",4,45,"1.0","472713.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
92,"Kim","Ji-soo",4,45,"0.0","570241.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
93,"Jannik","Schuster",4,45,"0.0","513086.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
94,"Kevin","Schade",4,60,"6.5","513418.jpg","3.9",NA,NA,0,FALSE,"",NA,NA,NA,2,"Midfielder"
95,"Dango","Ouattara",4,65,"2.0","533463.jpg","0.9",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
96,"Mikkel","Damsgaard",4,55,"2.0","440089.jpg","0.5",NA,NA,0,FALSE,"",NA,3,3,NA,"Midfielder"
97,"Mathias","Jensen",4,55,"3.0","207283.jpg","0.2",75,NA,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-30T12:30:08.176795Z",1,2,3,"Midfielder"
98,"Vitaly","Janelt",4,50,"5.0","204580.jpg","0.6",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
99,"Antoni","Milambo",4,50,"0.0","543295.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.384798Z",NA,NA,NA,"Midfielder"
100,"Fábio","Freitas Gouveia Carvalho",4,50,"0.0","244858.jpg","0.0",100,100,0,FALSE,"","2026-08-18T13:58:17.442072Z",NA,NA,NA,"Midfielder"
102,"Yehor","Yarmoliuk",4,50,"1.0","508395.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
103,"Josh","Dasilva",4,50,"0.0","183656.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
105,"Jaidon","Anthony",4,60,"1.5","444180.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
106,"Igor Thiago","Nascimento Rodrigues",4,80,"1.0","502500.jpg","14.6",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
107,"Kaye","Furo",4,45,"0.0","593174.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
108,"Callum","Wilson",4,55,"1.0","75115.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
565,"Mamadou","Sangaré",4,57,"9.0","513545.jpg","12.7",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Midfielder"
620,"El Hadji Malick","Diouf",4,45,"0.0","613804.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
109,"Bart","Verbruggen",5,45,"3.0","489639.jpg","21.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
111,"Jason","Steele",5,40,"0.0","49262.jpg","4.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
113,"Ferdi","Kadıoğlu",5,44,"0.0","231416.jpg","2.1",100,100,0,FALSE,"","2026-08-23T13:00:07.595211Z",3,NA,NA,"Defender"
114,"Olivier","Boscagli",5,45,"2.5","204120.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
115,"Maxim","De Cuyper",5,47,"8.5","465730.jpg","14.2",NA,NA,1,FALSE,"",NA,2,4,NA,"Defender"
116,"Lewis","Dunk",5,45,"2.5","83299.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,3,NA,"Defender"
117,"Diego","Coppola",5,45,"0.0","550090.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
118,"Igor Julio","dos Santos de Paulo",5,45,"0.0","223434.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
119,"João Pedro","Loureiro da Costa",5,45,"0.5","451490.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
120,"Michael","Svoboda",5,50,"0.0","454490.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
121,"Mitoma","Kaoru",5,60,"0.0","451340.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Unknown return date","2026-07-24T18:30:10.661894Z",NA,NA,NA,"Midfielder"
122,"Yankuba","Minteh",5,59,"0.0","592031.jpg","0.0",0,0,0,FALSE,"Leg injury - Expected back 28 Nov","2026-08-14T18:00:06.418033Z",5,NA,NA,"Midfielder"
123,"Jack","Hinshelwood",5,60,"8.0","532529.jpg","1.5",50,25,1,FALSE,"Unspecified injury - 50% chance of playing","2026-08-27T19:30:07.780933Z",NA,NA,NA,"Midfielder"
124,"Pascal","Groß",5,55,"7.5","60307.jpg","14.3",NA,NA,1,FALSE,"",NA,1,1,1,"Midfielder"
125,"Georginio","Rutter",5,55,"2.5","463067.jpg","0.8",75,75,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-26T16:00:07.608056Z",NA,NA,NA,"Forward"
126,"Matt","O'Riley",5,55,"0.0","219249.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,3,"Midfielder"
127,"Diego","Gómez Amarilla",5,50,"5.5","514254.jpg","4.4",NA,NA,0,FALSE,"",NA,NA,5,NA,"Midfielder"
128,"Facundo","Buonanotte",5,50,"0.0","536916.jpg","0.0",0,0,0,FALSE,"Has joined Elche on loan for the rest of the season","2026-08-10T14:03:07.561436Z",NA,NA,NA,"Midfielder"
129,"Yasin","Ayari",5,55,"1.0","509416.jpg","0.5",75,NA,0,FALSE,"Ankle injury - 75% chance of playing","2026-08-30T18:00:07.935334Z",4,2,NA,"Midfielder"
130,"Mats","Wieffer",5,50,"3.5","467779.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
132,"Harry","Howell",5,45,"0.0","597320.jpg","0.0",0,0,0,FALSE,"Has joined Leicester City on loan for the rest of the season","2026-08-17T13:53:19.019938Z",NA,NA,NA,"Midfielder"
133,"Tom","Watson",5,50,"0.0","549074.jpg","0.0",0,0,0,FALSE,"Has joined Leicester City on loan for the rest of the season","2026-08-03T14:05:44.459483Z",NA,NA,NA,"Midfielder"
134,"Nehemiah","Oriola",5,45,"0.0","556637.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
135,"Zadok","Yohanna",5,50,"0.5","700308.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
137,"Stefanos","Tzimas",5,55,"0.0","608181.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.432796Z",NA,NA,NA,"Forward"
138,"Charalampos","Kostoulas",5,55,"3.0","647850.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
139,"Evan","Ferguson",5,50,"0.0","487117.jpg","0.0",0,0,0,FALSE,"Ankle injury - Expected back 10 Oct","2026-07-23T12:01:23.448357Z",NA,NA,NA,"Forward"
328,"Pascal","Struijk",5,50,"0.0","222694.jpg","0.2",100,100,0,FALSE,"","2026-08-15T20:30:07.523574Z",NA,NA,NA,"Defender"
504,"Luka","Vušković",5,50,"3.0","610799.jpg","2.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
594,"Promise","David",5,60,"0.5","538007.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
600,"Ibrahim","Osman",5,50,"1.0","612855.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
605,"Malick","Yalcouyé",5,45,"4.5","611695.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
614,"Jaouen","Hadjam",5,45,"0.0","512123.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
624,"Amario","Cozier-Duberry",5,50,"0.0","519324.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
28,"Emiliano","Martínez Romero",6,50,"1.0","98980.jpg","4.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
40,"Morgan","Rogers",6,75,"6.5","244850.jpg","25.1",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
101,"Jordan","Henderson",6,50,"0.0","56979.jpg","0.0",75,75,0,FALSE,"Wrist injury - 75% chance of playing","2026-08-09T09:30:07.136250Z",NA,NA,NA,"Midfielder"
136,"Danny","Welbeck",6,59,"0.0","50175.jpg","0.9",100,100,0,FALSE,"","2026-08-20T14:00:07.949090Z",NA,NA,NA,"Forward"
140,"Robert","Lynch Sánchez",6,49,"1.0","215059.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
141,"Filip","Jörgensen",6,50,"0.0","508479.jpg","0.0",0,0,0,FALSE,"Has joined RC Strasbourg on loan for the rest of the season","2026-08-12T14:07:02.607115Z",NA,NA,NA,"Goalkeeper"
142,"Reece","James",6,55,"0.5","225796.jpg","8.6",NA,NA,0,FALSE,"",NA,1,1,NA,"Defender"
143,"Trevoh","Chalobah",6,55,"0.0","180736.jpg","0.1",0,0,0,FALSE,"Has joined Como permanently","2026-08-10T14:03:50.769483Z",NA,NA,NA,"Defender"
144,"Malo","Gusto",6,50,"1.0","482609.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
145,"Wesley","Fofana",6,50,"0.0","444463.jpg","0.1",100,100,0,FALSE,"","2026-07-23T12:01:23.464591Z",NA,NA,NA,"Defender"
146,"Benoît","Badiashile Mukinayi",6,45,"0.0","242880.jpg","0.0",0,0,0,FALSE,"Has joined Napoli on loan for the rest of the season","2026-08-25T14:03:47.079414Z",NA,NA,NA,"Defender"
147,"Tosin","Adarabioyo",6,45,"0.0","109646.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
148,"Jorrel","Hato",6,45,"2.5","551210.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
149,"Levi","Samuels Colwill",6,50,"0.5","460028.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
150,"Mamadou","Sarr",6,45,"0.0","574458.jpg","0.1",0,NA,0,FALSE,"Has joined Real Sociedad on loan for the rest of the season","2026-08-29T00:34:23.077418Z",NA,NA,NA,"Defender"
151,"Josh","Acheampong",6,45,"2.0","577016.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
152,"Marco","Palestra",6,54,"0.0","620109.jpg","1.5",75,75,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-24T18:30:07.421239Z",NA,NA,NA,"Defender"
154,"Cole","Palmer",6,96,"10.0","244851.jpg","18.3",100,100,1,TRUE,"","2026-08-24T22:00:07.971542Z",NA,3,1,"Midfielder"
155,"Enzo","Fernández",6,69,"0.5","448047.jpg","3.5",NA,NA,0,FALSE,"",NA,3,2,2,"Midfielder"
156,"Pedro","Lomba Neto",6,65,"4.0","247632.jpg","1.3",NA,NA,0,FALSE,"",NA,2,4,NA,"Midfielder"
157,"Estêvão","Almeida de Oliveira Gonçalves",6,64,"0.5","624773.jpg","0.9",NA,NA,0,FALSE,"",NA,5,NA,3,"Midfielder"
158,"Jamie","Bynoe-Gittens",6,59,"0.0","463936.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
159,"Moisés","Caicedo Corozo",6,54,"0.5","486672.jpg","2.2",75,75,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-30T16:00:08.393562Z",NA,NA,NA,"Midfielder"
161,"Roméo","Lavia",6,50,"4.0","514356.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
163,"Dário","Luís Essugo",6,45,"0.0","491007.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
164,"Geovany","Quenda",6,54,"0.5","593117.jpg","0.0",100,100,0,FALSE,"","2026-07-24T20:30:10.609931Z",NA,NA,NA,"Midfielder"
165,"João Pedro","Junqueira de Jesus",6,77,"10.0","475168.jpg","69.9",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Forward"
168,"Marc","Guiu Paz",6,50,"0.0","499309.jpg","0.4",0,NA,0,FALSE,"Has joined RB Leipzig permanently","2026-09-01T13:24:48.857362Z",NA,NA,NA,"Forward"
169,"Shumaira","Mheuka",6,45,"0.0","567119.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
170,"Emmanuel","Emegha",6,50,"0.0","503037.jpg","0.1",100,100,0,FALSE,"","2026-07-24T20:30:10.622380Z",NA,NA,NA,"Forward"
200,"Maxence","Lacroix",6,60,"3.5","437499.jpg","8.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
